###################################
# GP Parameters
###################################
num experiment runs = 3
num fitness evals = 2000

###################################
# World Generation Parameters
###################################
width = 30
height = 20
pill density = 20
wall density = 30
num ghosts = 3

use external seed = False
default seed = 123456789

###################################
# Score 
###################################
fruit spawn prob = 0.05
fruit score = 10

###################################
# Timing
###################################
time multiplier = 2

###################################
# Output Files
###################################
log file path = output/med_small_log.txt
world file path = output/highest_score_game_sequence_all_time_step_world_file_med_small.txt
###################################
# Seed Value
###################################
seed = 1541018610.6307733

Result Log

Run 1
1	0
4	2
14	12
22	22
35	24
38	26
40	28
72	38
88	40
93	42
95	44
96	46
97	48
230	58
452	68
479	70
481	72
538	82
556	92
580	102
628	105
639	107
721	109
741	111
756	113
761	115
763	117
766	119
976	121
980	123
986	125
1399	126
1458	136
1472	146
1488	156
1497	166
1529	176
1582	186
1603	188
1604	190
1620	192
1621	195
1622	197
1624	199
1658	209
1756	219
1961	229
2010	239
2069	249

Run 2
1	2
3	4
5	6
33	16
38	26
67	36
100	46
102	48
106	50
126	60
154	70
166	72
167	74
175	76
224	78
373	80
374	82
375	85
382	87
383	89
388	91
389	93
390	95
423	97
427	99
430	101
618	103
620	105
621	107
623	110

Run 3
1	0
11	2
17	4
21	6
37	16
43	26
99	36
127	46
140	56
143	66
150	68
152	70
171	72
172	74
182	76
184	78
186	80
187	82
209	85
220	87
221	89
226	91
227	93
228	95
234	97
237	99
240	101
277	103
278	105
315	107
796	109
807	111
847	113
860	115
861	117
871	119
873	121
875	123
877	125
1061	135
1198	145
1379	147
1382	150
1393	152
1396	154
